tick,substep,pass,constraint_kind,max_abs_err_fx_vs_double
86,5,velocity,-,6784135
86,6,predict,-,6781822
86,6,project,distance,0
86,6,project,contact,0
86,6,project,density,0
86,6,writeback,-,6781822
86,6,velocity,-,6781822
86,7,predict,-,6779509
86,7,project,distance,0
86,7,project,contact,0
86,7,project,density,0
86,7,writeback,-,6779509
86,7,velocity,-,6779509
87,0,predict,-,6777197
87,0,project,distance,0
87,0,project,contact,0
87,0,project,density,0
87,0,writeback,-,6777197
87,0,velocity,-,6777197
87,1,predict,-,6774884
87,1,project,distance,0
87,1,project,contact,0
87,1,project,density,0
87,1,writeback,-,6774884
87,1,velocity,-,6774884
87,2,predict,-,6772572
87,2,project,distance,0
87,2,project,contact,0
87,2,project,density,0
87,2,writeback,-,6772572
87,2,velocity,-,6772572
87,3,predict,-,6770260
87,3,project,distance,0
87,3,project,contact,0
87,3,project,density,0
87,3,writeback,-,6770260
87,3,velocity,-,6770260
87,4,predict,-,6767949
87,4,project,distance,0
87,4,project,contact,0
87,4,project,density,0
87,4,writeback,-,6767949
87,4,velocity,-,6767949
87,5,predict,-,6765637
87,5,project,distance,0
87,5,project,contact,0
87,5,project,density,0
87,5,writeback,-,6765637
87,5,velocity,-,6765637
87,6,predict,-,6763325
87,6,project,distance,0
87,6,project,contact,0
87,6,project,density,0
87,6,writeback,-,6763325
87,6,velocity,-,6763325
87,7,predict,-,6761014
87,7,project,distance,0
87,7,project,contact,0
87,7,project,density,0
87,7,writeback,-,6761014
87,7,velocity,-,6761014
88,0,predict,-,6758703
88,0,project,distance,0
88,0,project,contact,0
88,0,project,density,0
88,0,writeback,-,6758703
88,0,velocity,-,6758703
88,1,predict,-,6756392
88,1,project,distance,0
88,1,project,contact,0
88,1,project,density,0
88,1,writeback,-,6756392
88,1,velocity,-,6756392
88,2,predict,-,6754081
88,2,project,distance,0
88,2,project,contact,0
88,2,project,density,0
88,2,writeback,-,6754081
88,2,velocity,-,6754081
88,3,predict,-,6751770
88,3,project,distance,0
88,3,project,contact,0
88,3,project,density,0
88,3,writeback,-,6751770
88,3,velocity,-,6751770
88,4,predict,-,6749460
88,4,project,distance,0
88,4,project,contact,0
88,4,project,density,0
88,4,writeback,-,6749460
88,4,velocity,-,6749460
88,5,predict,-,6747150
88,5,project,distance,0
88,5,project,contact,0
88,5,project,density,0
88,5,writeback,-,6747150
88,5,velocity,-,6747150
88,6,predict,-,6744839
88,6,project,distance,0
88,6,project,contact,0
88,6,project,density,0
88,6,writeback,-,6744839
88,6,velocity,-,6744839
88,7,predict,-,6742529
88,7,project,distance,0
88,7,project,contact,0
88,7,project,density,0
88,7,writeback,-,6742529
88,7,velocity,-,6742529
89,0,predict,-,6740220
89,0,project,distance,0
89,0,project,contact,0
89,0,project,density,0
89,0,writeback,-,6740220
89,0,velocity,-,6740220
89,1,predict,-,6737910
89,1,project,distance,0
89,1,project,contact,0
89,1,project,density,0
89,1,writeback,-,6737910
89,1,velocity,-,6737910
89,2,predict,-,6735600
89,2,project,distance,0
89,2,project,contact,0
89,2,project,density,0
89,2,writeback,-,6735600
89,2,velocity,-,6735600
89,3,predict,-,6733291
89,3,project,distance,0
89,3,project,contact,0
89,3,project,density,0
89,3,writeback,-,6733291
89,3,velocity,-,6733291
89,4,predict,-,6730982
89,4,project,distance,0
89,4,project,contact,0
89,4,project,density,0
89,4,writeback,-,6730982
89,4,velocity,-,6730982
89,5,predict,-,6728673
89,5,project,distance,0
89,5,project,contact,0
89,5,project,density,0
89,5,writeback,-,6728673
89,5,velocity,-,6728673
89,6,predict,-,6726364
89,6,project,distance,0
89,6,project,contact,0
89,6,project,density,0
89,6,writeback,-,6726364
89,6,velocity,-,6726364
89,7,predict,-,6724055
89,7,project,distance,0
89,7,project,contact,0
89,7,project,density,0
89,7,writeback,-,6724055
89,7,velocity,-,6724055
90,0,predict,-,6721746
90,0,project,distance,0
90,0,project,contact,0
90,0,project,density,0
90,0,writeback,-,6721746
90,0,velocity,-,6721746
90,1,predict,-,6719438
90,1,project,distance,0
90,1,project,contact,0
90,1,project,density,0
90,1,writeback,-,6719438
90,1,velocity,-,6719438
90,2,predict,-,6717130
90,2,project,distance,0
90,2,project,contact,0
90,2,project,density,0
90,2,writeback,-,6717130
90,2,velocity,-,6717130
90,3,predict,-,6714822
90,3,project,distance,0
90,3,project,contact,0
90,3,project,density,0
90,3,writeback,-,6714822
90,3,velocity,-,6714822
90,4,predict,-,6712514
90,4,project,distance,0
90,4,project,contact,0
90,4,project,density,0
90,4,writeback,-,6712514
90,4,velocity,-,6712514
90,5,predict,-,6710206
90,5,project,distance,0
90,5,project,contact,0
90,5,project,density,0
90,5,writeback,-,6710206
90,5,velocity,-,6710206
90,6,predict,-,6707898
90,6,project,distance,0
90,6,project,contact,0
90,6,project,density,0
90,6,writeback,-,6707898
90,6,velocity,-,6707898
90,7,predict,-,6705591
90,7,project,distance,0
90,7,project,contact,0
90,7,project,density,0
90,7,writeback,-,6705591
90,7,velocity,-,6705591
91,0,predict,-,6703284
91,0,project,distance,0
91,0,project,contact,0
91,0,project,density,0
91,0,writeback,-,6703284
91,0,velocity,-,6703284
91,1,predict,-,6700976
91,1,project,distance,0
91,1,project,contact,0
91,1,project,density,0
91,1,writeback,-,6700976
91,1,velocity,-,6700976
91,2,predict,-,6698669
91,2,project,distance,0
91,2,project,contact,0
91,2,project,density,0
91,2,writeback,-,6698669
91,2,velocity,-,6698669
91,3,predict,-,6696363
91,3,project,distance,0
91,3,project,contact,0
91,3,project,density,0
91,3,writeback,-,6696363
91,3,velocity,-,6696363
91,4,predict,-,6694056
91,4,project,distance,0
91,4,project,contact,0
91,4,project,density,0
91,4,writeback,-,6694056
91,4,velocity,-,6694056
91,5,predict,-,6691749
91,5,project,distance,0
91,5,project,contact,0
91,5,project,density,0
91,5,writeback,-,6691749
91,5,velocity,-,6691749
91,6,predict,-,6689443
91,6,project,distance,0
91,6,project,contact,0
91,6,project,density,0
91,6,writeback,-,6689443
91,6,velocity,-,6689443
91,7,predict,-,6687137
91,7,project,distance,0
91,7,project,contact,0
91,7,project,density,0
91,7,writeback,-,6687137
91,7,velocity,-,6687137
92,0,predict,-,6684831
92,0,project,distance,0
92,0,project,contact,0
92,0,project,density,0
92,0,writeback,-,6684831
92,0,velocity,-,6684831
92,1,predict,-,6682525
92,1,project,distance,0
92,1,project,contact,0
92,1,project,density,0
92,1,writeback,-,6682525
92,1,velocity,-,6682525
92,2,predict,-,6680219
92,2,project,distance,0
92,2,project,contact,0
92,2,project,density,0
92,2,writeback,-,6680219
92,2,velocity,-,6680219
92,3,predict,-,6677914
92,3,project,distance,0
92,3,project,contact,0
92,3,project,density,0
92,3,writeback,-,6677914
92,3,velocity,-,6677914
92,4,predict,-,6675609
92,4,project,distance,0
92,4,project,contact,0
92,4,project,density,0
92,4,writeback,-,6675609
92,4,velocity,-,6675609
92,5,predict,-,6673303
92,5,project,distance,0
92,5,project,contact,0
92,5,project,density,0
92,5,writeback,-,6673303
92,5,velocity,-,6673303
92,6,predict,-,6670998
92,6,project,distance,0
92,6,project,contact,0
92,6,project,density,0
92,6,writeback,-,6670998
92,6,velocity,-,6670998
92,7,predict,-,6668693
92,7,project,distance,0
92,7,project,contact,0
92,7,project,density,0
92,7,writeback,-,6668693
92,7,velocity,-,6668693
93,0,predict,-,6666389
93,0,project,distance,0
93,0,project,contact,0
93,0,project,density,0
93,0,writeback,-,6666389
93,0,velocity,-,6666389
93,1,predict,-,6664084
93,1,project,distance,0
93,1,project,contact,0
93,1,project,density,0
93,1,writeback,-,6664084
93,1,velocity,-,6664084
93,2,predict,-,6661780
93,2,project,distance,0
93,2,project,contact,0
93,2,project,density,0
93,2,writeback,-,6661780
93,2,velocity,-,6661780
93,3,predict,-,6659476
93,3,project,distance,0
93,3,project,contact,0
93,3,project,density,0
93,3,writeback,-,6659476
93,3,velocity,-,6659476
93,4,predict,-,6657171
93,4,project,distance,0
93,4,project,contact,0
93,4,project,density,0
93,4,writeback,-,6657171
93,4,velocity,-,6657171
93,5,predict,-,6654868
93,5,project,distance,0
93,5,project,contact,0
93,5,project,density,0
93,5,writeback,-,6654868
93,5,velocity,-,6654868
93,6,predict,-,6652564
93,6,project,distance,0
93,6,project,contact,0
93,6,project,density,0
93,6,writeback,-,6652564
93,6,velocity,-,6652564
93,7,predict,-,6650260
93,7,project,distance,0
93,7,project,contact,0
93,7,project,density,0
93,7,writeback,-,6650260
93,7,velocity,-,6650260
94,0,predict,-,6647957
94,0,project,distance,0
94,0,project,contact,0
94,0,project,density,0
94,0,writeback,-,6647957
94,0,velocity,-,6647957
94,1,predict,-,6645654
94,1,project,distance,0
94,1,project,contact,0
94,1,project,density,0
94,1,writeback,-,6645654
94,1,velocity,-,6645654
94,2,predict,-,6643350
94,2,project,distance,0
94,2,project,contact,0
94,2,project,density,0
94,2,writeback,-,6643350
94,2,velocity,-,6643350
94,3,predict,-,6641047
94,3,project,distance,0
94,3,project,contact,0
94,3,project,density,0
94,3,writeback,-,6641047
94,3,velocity,-,6641047
94,4,predict,-,6638745
94,4,project,distance,0
94,4,project,contact,0
94,4,project,density,0
94,4,writeback,-,6638745
94,4,velocity,-,6638745
94,5,predict,-,6636442
94,5,project,distance,0
94,5,project,contact,0
94,5,project,density,0
94,5,writeback,-,6636442
94,5,velocity,-,6636442
94,6,predict,-,6634140
94,6,project,distance,0
94,6,project,contact,0
94,6,project,density,0
94,6,writeback,-,6634140
94,6,velocity,-,6634140
94,7,predict,-,6631837
94,7,project,distance,0
94,7,project,contact,0
94,7,project,density,0
94,7,writeback,-,6631837
94,7,velocity,-,6631837
95,0,predict,-,6629535
95,0,project,distance,0
95,0,project,contact,0
95,0,project,density,0
95,0,writeback,-,6629535
95,0,velocity,-,6629535
95,1,predict,-,6627233
95,1,project,distance,0
95,1,project,contact,0
95,1,project,density,0
95,1,writeback,-,6627233
95,1,velocity,-,6627233
95,2,predict,-,6624931
95,2,project,distance,0
95,2,project,contact,0
95,2,project,density,0
95,2,writeback,-,6624931
95,2,velocity,-,6624931
95,3,predict,-,6622630
95,3,project,distance,0
95,3,project,contact,0
95,3,project,density,0
95,3,writeback,-,6622630
95,3,velocity,-,6622630
95,4,predict,-,6620328
95,4,project,distance,0
95,4,project,contact,0
95,4,project,density,0
95,4,writeback,-,6620328
95,4,velocity,-,6620328
95,5,predict,-,6618027
95,5,project,distance,0
95,5,project,contact,0
95,5,project,density,0
95,5,writeback,-,6618027
95,5,velocity,-,6618027
95,6,predict,-,6615726
95,6,project,distance,0
95,6,project,contact,0
95,6,project,density,0
95,6,writeback,-,6615726
95,6,velocity,-,6615726
95,7,predict,-,6613425
95,7,project,distance,0
95,7,project,contact,0
95,7,project,density,0
95,7,writeback,-,6613425
95,7,velocity,-,6613425
96,0,predict,-,6611124
96,0,project,distance,0
96,0,project,contact,0
96,0,project,density,0
96,0,writeback,-,6611124
96,0,velocity,-,6611124
96,1,predict,-,6608823
96,1,project,distance,0
96,1,project,contact,0
96,1,project,density,0
96,1,writeback,-,6608823
96,1,velocity,-,6608823
96,2,predict,-,6606523
96,2,project,distance,0
96,2,project,contact,0
96,2,project,density,0
96,2,writeback,-,6606523
96,2,velocity,-,6606523
96,3,predict,-,6604222
96,3,project,distance,0
96,3,project,contact,0
96,3,project,density,0
96,3,writeback,-,6604222
96,3,velocity,-,6604222
96,4,predict,-,6601922
96,4,project,distance,0
96,4,project,contact,0
96,4,project,density,0
96,4,writeback,-,6601922
96,4,velocity,-,6601922
96,5,predict,-,6599622
96,5,project,distance,0
96,5,project,contact,0
96,5,project,density,0
96,5,writeback,-,6599622
96,5,velocity,-,6599622
96,6,predict,-,6597322
96,6,project,distance,0
96,6,project,contact,0
96,6,project,density,0
96,6,writeback,-,6597322
96,6,velocity,-,6597322
96,7,predict,-,6595022
96,7,project,distance,0
96,7,project,contact,0
96,7,project,density,0
96,7,writeback,-,6595022
96,7,velocity,-,6595022
97,0,predict,-,6592723
97,0,project,distance,0
97,0,project,contact,0
97,0,project,density,0
97,0,writeback,-,6592723
97,0,velocity,-,6592723
97,1,predict,-,6590423
97,1,project,distance,0
97,1,project,contact,0
97,1,project,density,0
97,1,writeback,-,6590423
97,1,velocity,-,6590423
97,2,predict,-,6588124
97,2,project,distance,0
97,2,project,contact,0
97,2,project,density,0
97,2,writeback,-,6588124
97,2,velocity,-,6588124
97,3,predict,-,6585825
97,3,project,distance,0
97,3,project,contact,0
97,3,project,density,0
97,3,writeback,-,6585825
97,3,velocity,-,6585825
97,4,predict,-,6583526
97,4,project,distance,0
97,4,project,contact,0
97,4,project,density,0
97,4,writeback,-,6583526
97,4,velocity,-,6583526
97,5,predict,-,6581227
97,5,project,distance,0
97,5,project,contact,0
97,5,project,density,0
97,5,writeback,-,6581227
97,5,velocity,-,6581227
97,6,predict,-,6578929
97,6,project,distance,0
97,6,project,contact,0
97,6,project,density,0
97,6,writeback,-,6578929
97,6,velocity,-,6578929
97,7,predict,-,6576630
97,7,project,distance,0
97,7,project,contact,0
97,7,project,density,0
97,7,writeback,-,6576630
97,7,velocity,-,6576630
98,0,predict,-,6574332
98,0,project,distance,0
98,0,project,contact,0
98,0,project,density,0
98,0,writeback,-,6574332
98,0,velocity,-,6574332
98,1,predict,-,6572034
98,1,project,distance,0
98,1,project,contact,0
98,1,project,density,0
98,1,writeback,-,6572034
98,1,velocity,-,6572034
98,2,predict,-,6569736
98,2,project,distance,0
98,2,project,contact,0
98,2,project,density,0
98,2,writeback,-,6569736
98,2,velocity,-,6569736
98,3,predict,-,6567438
98,3,project,distance,0
98,3,project,contact,0
98,3,project,density,0
98,3,writeback,-,6567438
98,3,velocity,-,6567438
98,4,predict,-,6565141
98,4,project,distance,0
98,4,project,contact,0
98,4,project,density,0
98,4,writeback,-,6565141
98,4,velocity,-,6565141
98,5,predict,-,6562843
98,5,project,distance,0
98,5,project,contact,0
98,5,project,density,0
98,5,writeback,-,6562843
98,5,velocity,-,6562843
98,6,predict,-,6560546
98,6,project,distance,0
98,6,project,contact,0
98,6,project,density,0
98,6,writeback,-,6560546
98,6,velocity,-,6560546
98,7,predict,-,6558249
98,7,project,distance,0
98,7,project,contact,0
98,7,project,density,0
98,7,writeback,-,6558249
98,7,velocity,-,6558249
99,0,predict,-,6555952
99,0,project,distance,0
99,0,project,contact,0
99,0,project,density,0
99,0,writeback,-,6555952
99,0,velocity,-,6555952
99,1,predict,-,6553655
99,1,project,distance,0
99,1,project,contact,0
99,1,project,density,0
99,1,writeback,-,6553655
99,1,velocity,-,6553655
99,2,predict,-,6551358
99,2,project,distance,0
99,2,project,contact,0
99,2,project,density,0
99,2,writeback,-,6551358
99,2,velocity,-,6551358
99,3,predict,-,6549062
99,3,project,distance,0
99,3,project,contact,0
99,3,project,density,0
99,3,writeback,-,6549062
99,3,velocity,-,6549062
99,4,predict,-,6546765
99,4,project,distance,0
99,4,project,contact,0
99,4,project,density,0
99,4,writeback,-,6546765
99,4,velocity,-,6546765
99,5,predict,-,6544469
99,5,project,distance,0
99,5,project,contact,0
99,5,project,density,0
99,5,writeback,-,6544469
99,5,velocity,-,6544469
99,6,predict,-,6542173
99,6,project,distance,0
99,6,project,contact,0
99,6,project,density,0
99,6,writeback,-,6542173
99,6,velocity,-,6542173
99,7,predict,-,6539877
99,7,project,distance,0
99,7,project,contact,0
99,7,project,density,0
99,7,writeback,-,6539877
99,7,velocity,-,6539877
100,0,predict,-,6537582
100,0,project,distance,0
100,0,project,contact,0
100,0,project,density,0
100,0,writeback,-,6537582
100,0,velocity,-,6537582
100,1,predict,-,6535286
100,1,project,distance,0
100,1,project,contact,0
100,1,project,density,0
100,1,writeback,-,6535286
100,1,velocity,-,6535286
100,2,predict,-,6532991
100,2,project,distance,0
100,2,project,contact,0
100,2,project,density,0
100,2,writeback,-,6532991
100,2,velocity,-,6532991
100,3,predict,-,6530695
100,3,project,distance,0
100,3,project,contact,0
100,3,project,density,0
100,3,writeback,-,6530695
100,3,velocity,-,6530695
100,4,predict,-,6528400
100,4,project,distance,0
100,4,project,contact,0
100,4,project,density,0
100,4,writeback,-,6528400
100,4,velocity,-,6528400
100,5,predict,-,6526105
100,5,project,distance,0
100,5,project,contact,0
100,5,project,density,0
100,5,writeback,-,6526105
100,5,velocity,-,6526105
100,6,predict,-,6523811
100,6,project,distance,0
100,6,project,contact,0
100,6,project,density,0
100,6,writeback,-,6523811
100,6,velocity,-,6523811
100,7,predict,-,6521516
100,7,project,distance,0
100,7,project,contact,0
100,7,project,density,0
100,7,writeback,-,6521516
100,7,velocity,-,6521516
101,0,predict,-,6519222
101,0,project,distance,0
101,0,project,contact,0
101,0,project,density,0
101,0,writeback,-,6519222
101,0,velocity,-,6519222
101,1,predict,-,6516927
101,1,project,distance,0
101,1,project,contact,0
101,1,project,density,0
101,1,writeback,-,6516927
101,1,velocity,-,6516927
101,2,predict,-,6514633
101,2,project,distance,0
101,2,project,contact,0
101,2,project,density,0
101,2,writeback,-,6514633
101,2,velocity,-,6514633
101,3,predict,-,6512339
101,3,project,distance,0
101,3,project,contact,0
101,3,project,density,0
101,3,writeback,-,6512339
101,3,velocity,-,6512339
101,4,predict,-,6510046
101,4,project,distance,0
101,4,project,contact,0
101,4,project,density,0
101,4,writeback,-,6510046
101,4,velocity,-,6510046
101,5,predict,-,6507752
101,5,project,distance,0
101,5,project,contact,0
101,5,project,density,0
101,5,writeback,-,6507752
101,5,velocity,-,6507752
101,6,predict,-,6505459
101,6,project,distance,0
101,6,project,contact,0
101,6,project,density,0
101,6,writeback,-,6505459
101,6,velocity,-,6505459
101,7,predict,-,6503165
101,7,project,distance,0
101,7,project,contact,0
101,7,project,density,0
101,7,writeback,-,6503165
101,7,velocity,-,6503165
102,0,predict,-,6500872
102,0,project,distance,0
102,0,project,contact,0
102,0,project,density,0
102,0,writeback,-,6500872
102,0,velocity,-,6500872
102,1,predict,-,6498579
102,1,project,distance,0
102,1,project,contact,0
102,1,project,density,0
102,1,writeback,-,6498579
102,1,velocity,-,6498579
102,2,predict,-,6496286
102,2,project,distance,0
102,2,project,contact,0
102,2,project,density,0
102,2,writeback,-,6496286
